2026-04-28 14:23:00,838 INFO    MainThread:31360 [wandb_setup.py:_flush():81] Current SDK version is 0.26.0
2026-04-28 14:23:00,839 INFO    MainThread:31360 [wandb_setup.py:_flush():81] Configure stats pid to 31360
2026-04-28 14:23:00,839 INFO    MainThread:31360 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-28 14:23:00,839 INFO    MainThread:31360 [wandb_init.py:setup_run_log_directory():721] Logging user logs to C:\Users\Mcs\Desktop\Python folder\DNN Semester Project\wandb\offline-run-20260428_142300-exh9ud4r\logs\debug.log
2026-04-28 14:23:00,839 INFO    MainThread:31360 [wandb_init.py:setup_run_log_directory():722] Logging internal logs to C:\Users\Mcs\Desktop\Python folder\DNN Semester Project\wandb\offline-run-20260428_142300-exh9ud4r\logs\debug-internal.log
2026-04-28 14:23:00,839 INFO    MainThread:31360 [wandb_init.py:init():848] calling init triggers
2026-04-28 14:23:00,839 INFO    MainThread:31360 [wandb_init.py:init():853] wandb.init called with sweep_config: {}
config: {'model': 'cnn', 'epochs': 30, 'batch_size': 128, 'lr': 0.001, '_wandb': {}}
2026-04-28 14:23:00,839 INFO    MainThread:31360 [wandb_init.py:init():896] starting backend
2026-04-28 14:23:03,193 INFO    MainThread:31360 [wandb_init.py:init():911] sending inform_init request
2026-04-28 14:23:03,203 INFO    MainThread:31360 [wandb_init.py:init():919] backend started and connected
2026-04-28 14:23:03,204 INFO    MainThread:31360 [wandb_init.py:init():989] updated telemetry
2026-04-28 14:23:03,205 INFO    MainThread:31360 [wandb_init.py:init():1013] communicating run to backend with 90.0 second timeout
2026-04-28 14:23:03,647 INFO    MainThread:31360 [wandb_init.py:init():1058] starting run threads in backend
2026-04-28 14:23:04,861 INFO    MainThread:31360 [wandb_run.py:_console_start():2542] atexit reg
2026-04-28 14:23:04,861 INFO    MainThread:31360 [wandb_run.py:_redirect():2391] redirect: wrap_raw
2026-04-28 14:23:04,861 INFO    MainThread:31360 [wandb_run.py:_redirect():2460] Wrapping output streams.
2026-04-28 14:23:04,861 INFO    MainThread:31360 [wandb_run.py:_redirect():2483] Redirects installed.
2026-04-28 14:23:04,865 INFO    MainThread:31360 [wandb_init.py:init():1098] run started, returning control to user process
2026-04-28 17:52:36,956 INFO    MainThread:31360 [wandb_run.py:_finish():2309] finishing run fraud-detection-dnn/exh9ud4r
2026-04-28 17:52:36,957 INFO    MainThread:31360 [wandb_run.py:_atexit_cleanup():2508] got exitcode: 0
2026-04-28 17:52:36,957 INFO    MainThread:31360 [wandb_run.py:_restore():2490] restore
2026-04-28 17:52:36,957 INFO    MainThread:31360 [wandb_run.py:_restore():2496] restore done
