2026-04-25 20:43:48,476 INFO    MainThread:37200 [wandb_setup.py:_flush():81] Current SDK version is 0.26.0
2026-04-25 20:43:48,477 INFO    MainThread:37200 [wandb_setup.py:_flush():81] Configure stats pid to 37200
2026-04-25 20:43:48,477 INFO    MainThread:37200 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-25 20:43:48,477 INFO    MainThread:37200 [wandb_init.py:setup_run_log_directory():721] Logging user logs to C:\Users\Mcs\Desktop\Python folder\DNN Semester Project\wandb\offline-run-20260425_204348-snum6gzb\logs\debug.log
2026-04-25 20:43:48,477 INFO    MainThread:37200 [wandb_init.py:setup_run_log_directory():722] Logging internal logs to C:\Users\Mcs\Desktop\Python folder\DNN Semester Project\wandb\offline-run-20260425_204348-snum6gzb\logs\debug-internal.log
2026-04-25 20:43:48,477 INFO    MainThread:37200 [wandb_init.py:init():848] calling init triggers
2026-04-25 20:43:48,477 INFO    MainThread:37200 [wandb_init.py:init():853] wandb.init called with sweep_config: {}
config: {'model': 'cnn', 'epochs': 1, 'batch_size': 256, 'lr': 0.001, '_wandb': {}}
2026-04-25 20:43:48,477 INFO    MainThread:37200 [wandb_init.py:init():896] starting backend
2026-04-25 20:43:50,754 INFO    MainThread:37200 [wandb_init.py:init():911] sending inform_init request
2026-04-25 20:43:50,764 INFO    MainThread:37200 [wandb_init.py:init():919] backend started and connected
2026-04-25 20:43:50,767 INFO    MainThread:37200 [wandb_init.py:init():989] updated telemetry
2026-04-25 20:43:50,768 INFO    MainThread:37200 [wandb_init.py:init():1013] communicating run to backend with 90.0 second timeout
2026-04-25 20:43:50,876 INFO    MainThread:37200 [wandb_init.py:init():1058] starting run threads in backend
2026-04-25 20:43:50,953 INFO    MainThread:37200 [wandb_run.py:_console_start():2542] atexit reg
2026-04-25 20:43:50,953 INFO    MainThread:37200 [wandb_run.py:_redirect():2391] redirect: wrap_raw
2026-04-25 20:43:50,953 INFO    MainThread:37200 [wandb_run.py:_redirect():2460] Wrapping output streams.
2026-04-25 20:43:50,953 INFO    MainThread:37200 [wandb_run.py:_redirect():2483] Redirects installed.
2026-04-25 20:43:50,955 INFO    MainThread:37200 [wandb_init.py:init():1098] run started, returning control to user process
