2026-04-25 22:22:33,284 INFO    MainThread:25672 [wandb_setup.py:_flush():81] Current SDK version is 0.26.0
2026-04-25 22:22:33,285 INFO    MainThread:25672 [wandb_setup.py:_flush():81] Configure stats pid to 25672
2026-04-25 22:22:33,285 INFO    MainThread:25672 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-25 22:22:33,285 INFO    MainThread:25672 [wandb_init.py:setup_run_log_directory():721] Logging user logs to C:\Users\Mcs\Desktop\Python folder\DNN Semester Project\wandb\offline-run-20260425_222233-3w1w3lt7\logs\debug.log
2026-04-25 22:22:33,285 INFO    MainThread:25672 [wandb_init.py:setup_run_log_directory():722] Logging internal logs to C:\Users\Mcs\Desktop\Python folder\DNN Semester Project\wandb\offline-run-20260425_222233-3w1w3lt7\logs\debug-internal.log
2026-04-25 22:22:33,285 INFO    MainThread:25672 [wandb_init.py:init():848] calling init triggers
2026-04-25 22:22:33,285 INFO    MainThread:25672 [wandb_init.py:init():853] wandb.init called with sweep_config: {}
config: {'model': 'hybrid', 'epochs': 1, 'batch_size': 32, 'lr': 0.001, '_wandb': {}}
2026-04-25 22:22:33,285 INFO    MainThread:25672 [wandb_init.py:init():896] starting backend
2026-04-25 22:22:35,571 INFO    MainThread:25672 [wandb_init.py:init():911] sending inform_init request
2026-04-25 22:22:35,580 INFO    MainThread:25672 [wandb_init.py:init():919] backend started and connected
2026-04-25 22:22:35,581 INFO    MainThread:25672 [wandb_init.py:init():989] updated telemetry
2026-04-25 22:22:35,582 INFO    MainThread:25672 [wandb_init.py:init():1013] communicating run to backend with 90.0 second timeout
2026-04-25 22:22:35,691 INFO    MainThread:25672 [wandb_init.py:init():1058] starting run threads in backend
2026-04-25 22:22:35,768 INFO    MainThread:25672 [wandb_run.py:_console_start():2542] atexit reg
2026-04-25 22:22:35,768 INFO    MainThread:25672 [wandb_run.py:_redirect():2391] redirect: wrap_raw
2026-04-25 22:22:35,768 INFO    MainThread:25672 [wandb_run.py:_redirect():2460] Wrapping output streams.
2026-04-25 22:22:35,768 INFO    MainThread:25672 [wandb_run.py:_redirect():2483] Redirects installed.
2026-04-25 22:22:35,771 INFO    MainThread:25672 [wandb_init.py:init():1098] run started, returning control to user process
2026-04-25 22:22:40,077 INFO    MainThread:25672 [wandb_run.py:_finish():2309] finishing run fraud-detection-dnn/3w1w3lt7
2026-04-25 22:22:40,078 INFO    MainThread:25672 [wandb_run.py:_atexit_cleanup():2508] got exitcode: 0
2026-04-25 22:22:40,078 INFO    MainThread:25672 [wandb_run.py:_restore():2490] restore
2026-04-25 22:22:40,078 INFO    MainThread:25672 [wandb_run.py:_restore():2496] restore done
